ObsoleteClass	subClassOf	ObsoleteClass
is_format_of	inSubset	relations
has_topic	inSubset	relations
has_output	isCyclic	true
example	inSubset	concept_properties
is_output_of	is_symmetric	false
is_identifier_of	is_anti_symmetric	false
has_identifier	inSubset	edam
is_identifier_of	inverseOf	has_identifier
part_of	inverseOf	has_part
documentation	is_metadata_tag	true
is_input_of	type	ObjectProperty
is_output_of	is_reflexive	false
versionInfo	type	AnnotationProperty
is_output_of	inverseOf	has_output
hasDbXref	type	AnnotationProperty
has_function	inSubset	relations
is_format_of	is_reflexive	false
topics	type	AnnotationProperty
operations	subPropertyOf	SubsetProperty
identifiers	subPropertyOf	SubsetProperty
deprecated	range	boolean
created_in	is_metadata_tag	true
is_output_of	type	ObjectProperty
has_output	inSubset	relations
ontology	type	Class
has_topic	is_symmetric	false
data	type	AnnotationProperty
has_function	is_symmetric	false
ontology	deprecated	true
documentation	label	Documentation
is_reflexive	type	AnnotationProperty
formats	type	AnnotationProperty
has_topic	type	ObjectProperty
has_identifier	is_anti_symmetric	false
noClue	type	AnnotationProperty
has_format	inSubset	relations
is_format_of	is_anti_symmetric	false
is_function_of	inSubset	edam
has_input	isCyclic	true
has_function	is_reflexive	false
documentation	hasRelatedSynonym	Specification
is_topic_of	inSubset	edam
hasBroadSynonym	type	AnnotationProperty
obsolete	type	AnnotationProperty
namespace	type	AnnotationProperty
Role	label	role
namespace	type	AnnotationProperty
is_input_of	isCyclic	true
ontology	label	obsolete_ontology
is_topic_of	is_anti_symmetric	false
is_function_of	is_symmetric	false
comment	type	AnnotationProperty
has_function	type	ObjectProperty
isCyclic	type	AnnotationProperty
edam	type	AnnotationProperty
created_in	type	AnnotationProperty
is_topic_of	is_symmetric	false
has_output	is_symmetric	false
is_function_of	seeAlso	is_function_of
has_input	is_symmetric	false
has_format	is_anti_symmetric	false
has_identifier	type	ObjectProperty
has_output	type	ObjectProperty
has_format	is_reflexive	false
is_output_of	seeAlso	is_output_of
is_anti_symmetric	type	AnnotationProperty
contributor	type	AnnotationProperty
has_input	inSubset	relations
is_function_of	inverseOf	has_function
is_metadata_tag	type	AnnotationProperty
is_format_of	isCyclic	false
is_input_of	inverseOf	has_input
is_identifier_of	inSubset	relations
Thing	type	Class
hasExactSynonym	type	AnnotationProperty
regex	type	AnnotationProperty
hasDefinition	type	AnnotationProperty
inSubset	type	AnnotationProperty
is_input_of	inSubset	relations
obsoleted_in_version	type	AnnotationProperty
obsolete_since	is_metadata_tag	true
is_topic_of	type	ObjectProperty
is_output_of	inSubset	edam
operations	type	AnnotationProperty
identifiers	type	AnnotationProperty
def	type	AnnotationProperty
is_identifier_of	is_symmetric	false
is_format_of	inSubset	edam
obsolete_since	inSubset	concept_properties
has_input	is_reflexive	false
ObsoleteClass	type	Class
example	label	Example
has_identifier	is_symmetric	false
has_license	type	ObjectProperty
has_output	seeAlso	has_output
hasNarrowSynonym	type	AnnotationProperty
is_function_of	type	ObjectProperty
is_topic_of	isCyclic	true
events	subPropertyOf	SubsetProperty
example	type	AnnotationProperty
part_of	type	ObjectProperty
is_identifier_of	is_reflexive	false
ontology	subClassOf	ObsoleteClass
is_input_of	is_reflexive	false
creator	type	AnnotationProperty
has_input	type	ObjectProperty
has_identifier	inSubset	relations
is_topic_of	inverseOf	has_topic
is_identifier_of	type	ObjectProperty
has_topic	inSubset	edam
has_function	inSubset	edam
is_output_of	is_anti_symmetric	false
documentation	inSubset	concept_properties
is_function_of	isCyclic	true
is_input_of	seeAlso	is_input_of
documentation	type	AnnotationProperty
has_format	isCyclic	false
is_format_of	inverseOf	has_format
has_topic	is_anti_symmetric	false
has_output	inSubset	edam
Role	type	Class
has_topic	is_reflexive	false
is_format_of	is_symmetric	false
is_symmetric	type	AnnotationProperty
deprecated	type	AnnotationProperty
part_of	type	TransitiveProperty
has_part	type	ObjectProperty
DeprecatedClass	type	Class
is_topic_of	inSubset	relations
ObsoleteClass	disjointWith	Role
has_identifier	is_reflexive	false
has_format	inSubset	edam
created_in	type	AnnotationProperty
consider	type	AnnotationProperty
is_identifier_of	isCyclic	false
has_part	label	has_part
ObsoleteClass	deprecated	true
has_topic	seeAlso	hasTopic
has_function	is_anti_symmetric	false
is_function_of	inSubset	relations
reason_for_obsolescence	type	AnnotationProperty
has_part	type	TransitiveProperty
is_format_of	type	ObjectProperty
hasAlternativeId	type	AnnotationProperty
created_in	inSubset	concept_properties
has_output	is_reflexive	false
topics	subPropertyOf	SubsetProperty
has_function	seeAlso	has_function
hasRelatedSynonym	type	AnnotationProperty
is_output_of	isCyclic	true
data	subPropertyOf	SubsetProperty
formats	subPropertyOf	SubsetProperty
has_input	inSubset	edam
events	type	AnnotationProperty
has_topic	isCyclic	true
is_function_of	is_anti_symmetric	false
has_format	is_symmetric	false
regex	is_metadata_tag	true
is_function_of	is_reflexive	false
is_identifier_of	inSubset	edam
has_output	is_anti_symmetric	false
is_topic_of	is_reflexive	false
SubsetProperty	type	AnnotationProperty
has_input	is_anti_symmetric	false
is_input_of	inSubset	edam
subset	type	AnnotationProperty
Role	label	role
regex	inSubset	concept_properties
transitive_over	type	AnnotationProperty
obsolete	subPropertyOf	SubsetProperty
deprecated	label	deprecated
hasSubset	type	AnnotationProperty
is_input_of	is_anti_symmetric	false
is_input_of	is_symmetric	false
has_identifier	isCyclic	false
replacedBy	type	AnnotationProperty
has_input	seeAlso	has_input
ObsoleteClass	subClassOf	DeprecatedClass
has_function	isCyclic	true
edam	subPropertyOf	SubsetProperty
is_output_of	inSubset	relations
label	type	AnnotationProperty
example	is_metadata_tag	true
obsolete_since	type	AnnotationProperty
has_format	type	ObjectProperty
