hasSubStructure	type	ObjectProperty
OperationInput	subClassOf	Variable
hasThingRelation	domain	Thing
netTechnologyCommunicationProtocol	type	DatatypeProperty
hasThingRelation	range	Thing
StructuredTypeVariable	type	Class
hasMetaData	range	MetaData
hasSubStructure	range	Variable
ControllingFunction	type	Class
hasConversion	type	ObjectProperty
hasInputDataPoint	range	InputDataPoint
isDataList	type	DatatypeProperty
Operation	type	Class
netTechnologyCommunicationProtocol	domain	AreaNetwork
hasFunction	type	ObjectProperty
hasConversion	range	VariableConversion
hasDataRestriction_pattern	domain	SimpleTypeVariable
MeasuringFunction	subClassOf	Function
ThingProperty	type	Class
hasThingAnnotation	type	DatatypeProperty
hasFunction	domain	Device
hasSubStructure	domain	StructuredTypeVariable
hasDataRestriction_minInclusive	domain	SimpleTypeVariable
hasDataRestriction_minExclusive	subPropertyOf	hasDataRestriction
isDataList	domain	SimpleTypeVariable
convertsTo	type	ObjectProperty
netTechnologyProfile	domain	AreaNetwork
InterworkedDevice	subClassOf	Device
OperationOutput	type	Class
hasService	range	Service
SET_OutputDataPoint	type	Class
hasDataRestriction_minLength	domain	SimpleTypeVariable
netTechnologyProfile	type	DatatypeProperty
resourceDescriptorLink	range	anyURI
Variable	type	Class
hasThingAnnotation	range	Literal
SimpleTypeVariable	subClassOf	Variable
hasSubService	range	Service
exposesFunction	type	ObjectProperty
hasThingProperty	domain	Thing
consistsOf	range	Device
hasDataRestriction_maxInclusive	subPropertyOf	hasDataRestriction
MetaData	type	Class
hasDataRestriction_maxLength	range	nonNegativeInteger
hasOperation	range	Operation
Function	type	Class
hasDataRestriction_length	subPropertyOf	hasDataRestriction
Device	subClassOf	Thing
hasOutputDataPoint	range	OutputDataPoint
hasInput	range	OperationInput
GET_InputDataPoint	subClassOf	Operation
hasOperation	type	ObjectProperty
SimpleTypeVariable	disjointWith	StructuredTypeVariable
hasDataRestriction_length	type	DatatypeProperty
hasDataRestriction_pattern	subPropertyOf	hasDataRestriction
hasInputDataPoint	type	ObjectProperty
convertsTo	domain	VariableConversion
Command	type	Class
describes	domain	Variable
hasSubService	type	ObjectProperty
hasCommand	range	Command
convertsTo	range	Variable
hasMetaData	type	ObjectProperty
Service	type	Class
hasDataRestriction_maxExclusive	domain	SimpleTypeVariable
hasConversion	domain	Variable
hasValue	type	DatatypeProperty
OutputDataPoint	type	Class
GET_InputDataPoint	type	Class
hasDataRestriction_maxLength	subPropertyOf	hasDataRestriction
StructuredTypeVariable	subClassOf	Variable
hasValue	domain	SimpleTypeVariable
resourceDescriptorLink	type	AnnotationProperty
OperationInput	type	Class
consistsOf	type	ObjectProperty
exposesFunction	domain	Service
netTechnologyCommunicationProtocol	range	PlainLiteral
hasOutput	type	ObjectProperty
hasDataRestriction_minExclusive	domain	SimpleTypeVariable
hasDataRestriction_minLength	range	nonNegativeInteger
Aspect	type	Class
hasDataRestriction	type	DatatypeProperty
consistsOf	domain	Device
hasSubService	domain	Service
hasThingAnnotation	domain	Thing
hasDataRestriction_minInclusive	subPropertyOf	hasDataRestriction
refersTo	domain	Function
refersTo	range	Aspect
SimpleTypeVariable	type	Class
exposesCommand	range	Command
ThingProperty	subClassOf	Variable
isPartOf	range	AreaNetwork
describes	range	Aspect
hasDataRestriction_minExclusive	type	DatatypeProperty
hasInputDataPoint	domain	Service
hasService	type	ObjectProperty
SET_OutputDataPoint	subClassOf	Operation
InputDataPoint	type	Class
hasService	domain	Device
hasDataRestriction_length	domain	SimpleTypeVariable
Thing	type	Class
isPartOf	domain	InterworkedDevice
hasThingProperty	range	ThingProperty
resourceDescriptorLink	domain	Thing
hasValue	range	Literal
hasCommand	type	ObjectProperty
hasDataRestriction	domain	SimpleTypeVariable
hasDataRestriction	range	PlainLiteral
hasDataRestriction_minLength	subPropertyOf	hasDataRestriction
netTechnologyPhysicalStandard	range	PlainLiteral
AreaNetwork	type	Class
Device	type	Class
hasDataType	domain	SimpleTypeVariable
hasDataRestriction_maxInclusive	type	DatatypeProperty
hasDataRestriction_maxLength	type	DatatypeProperty
hasDataRestriction_maxExclusive	subPropertyOf	hasDataRestriction
hasThingRelation	type	ObjectProperty
hasDataRestriction_pattern	type	DatatypeProperty
hasDataRestriction_length	range	nonNegativeInteger
hasOperation	domain	Service
OutputDataPoint	subClassOf	Variable
exposesCommand	type	ObjectProperty
refersTo	type	ObjectProperty
hasThingProperty	type	ObjectProperty
describes	type	ObjectProperty
hasCommand	domain	Function
hasDataRestriction_pattern	range	string
netTechnologyPhysicalStandard	domain	AreaNetwork
hasFunction	range	Function
hasDataType	type	DatatypeProperty
hasDataRestriction_minInclusive	type	DatatypeProperty
hasInput	type	ObjectProperty
isPartOf	type	ObjectProperty
MeasuringFunction	type	Class
VariableConversion	type	Class
hasOutputDataPoint	type	ObjectProperty
hasOutput	range	OperationOutput
hasDataRestriction_minLength	type	DatatypeProperty
hasDataRestriction_maxInclusive	domain	SimpleTypeVariable
OperationOutput	subClassOf	Variable
isDataList	range	boolean
InputDataPoint	subClassOf	Variable
exposesFunction	range	Function
hasOutputDataPoint	domain	Service
InterworkedDevice	type	Class
hasDataRestriction_maxExclusive	type	DatatypeProperty
ControllingFunction	subClassOf	Function
netTechnologyProfile	range	PlainLiteral
hasDataRestriction_maxLength	domain	SimpleTypeVariable
netTechnologyPhysicalStandard	type	DatatypeProperty
